,date,ticker,value
2048,2008-12-15,PCEPILFE,94.631
2049,2009-01-27,PCEPILFE,94.602
2050,2009-03-17,PCEPILFE,94.745
2051,2009-04-28,PCEPILFE,94.957
2052,2009-06-23,PCEPILFE,95.151
2053,2009-08-11,PCEPILFE,95.374
2054,2009-09-22,PCEPILFE,95.541
2055,2009-11-03,PCEPILFE,95.978
2056,2009-12-15,PCEPILFE,96.06
2057,2010-01-26,PCEPILFE,96.201
2058,2010-03-15,PCEPILFE,96.429
2059,2010-04-27,PCEPILFE,96.478
2060,2010-06-22,PCEPILFE,96.632
2061,2010-08-09,PCEPILFE,96.726
2062,2010-09-20,PCEPILFE,96.781
2063,2010-11-02,PCEPILFE,97.054
2064,2010-12-13,PCEPILFE,97.074
2065,2011-01-25,PCEPILFE,97.283
2066,2011-03-14,PCEPILFE,97.6
2067,2011-04-26,PCEPILFE,97.824
2068,2011-06-21,PCEPILFE,98.164
2069,2011-08-08,PCEPILFE,98.505
2070,2011-09-20,PCEPILFE,98.572
2071,2011-11-01,PCEPILFE,98.828
2072,2011-12-12,PCEPILFE,98.992
2073,2012-01-24,PCEPILFE,99.288
2074,2012-03-12,PCEPILFE,99.595
2075,2012-04-24,PCEPILFE,99.746
2076,2012-06-19,PCEPILFE,99.95
2077,2012-09-12,PCEPILFE,100.24
2078,2012-10-23,PCEPILFE,100.482
2079,2012-12-11,PCEPILFE,100.664
2080,2013-01-29,PCEPILFE,100.871
2081,2013-03-19,PCEPILFE,101.085
2082,2013-04-30,PCEPILFE,101.163
2083,2013-06-18,PCEPILFE,101.438
2084,2013-07-30,PCEPILFE,101.567
2085,2013-09-17,PCEPILFE,101.799
2086,2013-10-29,PCEPILFE,102.015
2087,2013-12-17,PCEPILFE,102.333
2088,2014-01-28,PCEPILFE,102.426
2089,2014-03-18,PCEPILFE,102.684
2090,2014-04-29,PCEPILFE,102.879
2091,2014-06-17,PCEPILFE,103.18
2092,2014-07-29,PCEPILFE,103.369
2093,2014-09-16,PCEPILFE,103.536
2094,2014-10-28,PCEPILFE,103.629
2095,2014-12-16,PCEPILFE,103.837
2096,2015-01-27,PCEPILFE,103.816
2097,2015-03-17,PCEPILFE,104.08
2098,2015-04-28,PCEPILFE,104.256
2099,2015-06-16,PCEPILFE,104.511
2100,2015-07-28,PCEPILFE,104.603
2101,2015-09-16,PCEPILFE,104.814
2102,2015-10-27,PCEPILFE,104.829
2103,2015-12-15,PCEPILFE,105.009
2104,2016-01-26,PCEPILFE,105.204
2105,2016-03-15,PCEPILFE,105.521
2106,2016-04-26,PCEPILFE,105.786
2107,2016-06-14,PCEPILFE,106.077
2108,2016-07-26,PCEPILFE,106.257
2109,2016-09-20,PCEPILFE,106.579
2110,2016-11-01,PCEPILFE,106.789
2111,2016-12-13,PCEPILFE,106.929
2112,2017-01-31,PCEPILFE,107.205
2113,2017-03-14,PCEPILFE,107.364
2114,2017-05-02,PCEPILFE,107.719
2115,2017-06-13,PCEPILFE,107.876
2116,2017-07-25,PCEPILFE,107.941
2117,2017-09-19,PCEPILFE,108.215
2118,2017-10-31,PCEPILFE,108.499
2119,2017-12-12,PCEPILFE,108.742
2120,2018-01-30,PCEPILFE,109.08
2121,2018-03-20,PCEPILFE,109.562
2122,2018-05-01,PCEPILFE,109.956
2123,2018-06-12,PCEPILFE,110.073
2124,2018-07-31,PCEPILFE,110.219
2125,2018-09-25,PCEPILFE,110.476
2126,2018-11-07,PCEPILFE,110.831
2127,2018-12-18,PCEPILFE,111.009
2128,2019-01-29,PCEPILFE,111.134
2129,2019-03-19,PCEPILFE,111.35
2130,2019-04-30,PCEPILFE,111.65
2131,2019-06-18,PCEPILFE,112.0
2132,2019-07-30,PCEPILFE,112.157
2133,2019-09-17,PCEPILFE,112.339
2134,2019-10-10,PCEPILFE,112.496
2135,2019-10-29,PCEPILFE,112.496
2136,2019-12-10,PCEPILFE,112.772
2137,2020-01-28,PCEPILFE,113.008
2138,2020-03-02,PCEPILFE,113.143
2139,2020-03-14,PCEPILFE,113.143
2140,2020-03-22,PCEPILFE,113.143
2141,2020-03-30,PCEPILFE,113.143
2142,2020-04-28,PCEPILFE,112.668
2143,2020-06-09,PCEPILFE,113.051
2144,2020-07-28,PCEPILFE,113.425
2145,2020-08-26,PCEPILFE,113.782
2146,2020-09-15,PCEPILFE,113.979
2147,2020-11-04,PCEPILFE,114.048
2148,2020-12-15,PCEPILFE,114.422
2149,2021-01-26,PCEPILFE,114.782
2150,2021-03-16,PCEPILFE,115.457
2151,2021-04-27,PCEPILFE,116.186
2152,2021-06-15,PCEPILFE,117.349
2153,2021-07-27,PCEPILFE,117.811
2154,2021-09-21,PCEPILFE,118.446
2155,2021-11-02,PCEPILFE,119.543
2156,2021-12-14,PCEPILFE,120.193
2157,2022-01-25,PCEPILFE,120.761
2158,2022-03-15,PCEPILFE,121.651
2159,2022-05-03,PCEPILFE,122.488
2160,2022-06-14,PCEPILFE,123.258
2161,2022-07-26,PCEPILFE,123.352
2162,2022-09-20,PCEPILFE,124.607
2163,2022-11-01,PCEPILFE,125.277
2164,2022-12-13,PCEPILFE,125.746
2165,2023-01-31,PCEPILFE,126.438
2166,2023-03-21,PCEPILFE,127.278
2167,2023-05-02,PCEPILFE,127.762
2168,2023-06-13,PCEPILFE,127.762
2169,1994-02-03,DFEDTARL,
2170,1994-03-21,DFEDTARL,
2171,1994-05-16,DFEDTARL,
2172,1994-07-05,DFEDTARL,
2173,1994-08-15,DFEDTARL,
2174,1994-09-26,DFEDTARL,
2175,1994-11-14,DFEDTARL,
2176,1994-12-19,DFEDTARL,
2177,1995-01-31,DFEDTARL,
2178,1995-03-27,DFEDTARL,
2179,1995-05-22,DFEDTARL,
2180,1995-07-05,DFEDTARL,
2181,1995-08-21,DFEDTARL,
2182,1995-09-25,DFEDTARL,
2183,1995-11-14,DFEDTARL,
2184,1995-12-18,DFEDTARL,
2185,1996-01-29,DFEDTARL,
2186,1996-03-25,DFEDTARL,
2187,1996-05-20,DFEDTARL,
2188,1996-07-01,DFEDTARL,
2189,1996-08-19,DFEDTARL,
2190,1996-09-23,DFEDTARL,
2191,1996-11-12,DFEDTARL,
2192,1996-12-16,DFEDTARL,
2193,1997-02-04,DFEDTARL,
2194,1997-03-24,DFEDTARL,
2195,1997-05-19,DFEDTARL,
2196,1997-07-01,DFEDTARL,
2197,1997-08-18,DFEDTARL,
2198,1997-09-29,DFEDTARL,
2199,1997-11-11,DFEDTARL,
2200,1997-12-15,DFEDTARL,
2201,1998-02-03,DFEDTARL,
2202,1998-03-30,DFEDTARL,
2203,1998-05-18,DFEDTARL,
2204,1998-06-30,DFEDTARL,
2205,1998-08-17,DFEDTARL,
2206,1998-09-28,DFEDTARL,
2207,1998-11-16,DFEDTARL,
2208,1998-12-21,DFEDTARL,
2209,1999-02-02,DFEDTARL,
2210,1999-03-29,DFEDTARL,
2211,1999-05-17,DFEDTARL,
2212,1999-06-29,DFEDTARL,
2213,1999-08-23,DFEDTARL,
2214,1999-10-04,DFEDTARL,
2215,1999-11-15,DFEDTARL,
2216,1999-12-20,DFEDTARL,
2217,2000-02-01,DFEDTARL,
2218,2000-03-20,DFEDTARL,
2219,2000-05-15,DFEDTARL,
2220,2000-06-27,DFEDTARL,
2221,2000-08-21,DFEDTARL,
2222,2000-10-02,DFEDTARL,
2223,2000-11-14,DFEDTARL,
2224,2000-12-18,DFEDTARL,
2225,2001-01-30,DFEDTARL,
2226,2001-03-19,DFEDTARL,
2227,2001-05-14,DFEDTARL,
2228,2001-06-26,DFEDTARL,
2229,2001-08-20,DFEDTARL,
2230,2001-10-01,DFEDTARL,
2231,2001-11-05,DFEDTARL,
2232,2001-12-10,DFEDTARL,
2233,2002-01-29,DFEDTARL,
2234,2002-03-18,DFEDTARL,
2235,2002-05-06,DFEDTARL,
2236,2002-06-25,DFEDTARL,
2237,2002-08-12,DFEDTARL,
2238,2002-09-23,DFEDTARL,
2239,2002-11-05,DFEDTARL,
2240,2002-12-09,DFEDTARL,
2241,2003-01-28,DFEDTARL,
2242,2003-03-17,DFEDTARL,
2243,2003-05-05,DFEDTARL,
2244,2003-06-24,DFEDTARL,
2245,2003-08-11,DFEDTARL,
2246,2003-09-14,DFEDTARL,
2247,2003-09-15,DFEDTARL,
2248,2003-10-27,DFEDTARL,
2249,2003-12-08,DFEDTARL,
2250,2004-01-27,DFEDTARL,
2251,2004-03-15,DFEDTARL,
2252,2004-05-03,DFEDTARL,
2253,2004-06-29,DFEDTARL,
2254,2004-08-09,DFEDTARL,
2255,2004-09-20,DFEDTARL,
2256,2004-11-09,DFEDTARL,
2257,2004-12-13,DFEDTARL,
2258,2005-02-01,DFEDTARL,
2259,2005-03-21,DFEDTARL,
2260,2005-05-02,DFEDTARL,
2261,2005-06-29,DFEDTARL,
2262,2005-08-08,DFEDTARL,
2263,2005-09-19,DFEDTARL,
2264,2005-10-31,DFEDTARL,
2265,2005-12-12,DFEDTARL,
2266,2006-01-30,DFEDTARL,
2267,2006-03-27,DFEDTARL,
2268,2006-05-09,DFEDTARL,
2269,2006-06-28,DFEDTARL,
2270,2006-08-07,DFEDTARL,
2271,2006-09-19,DFEDTARL,
2272,2006-10-24,DFEDTARL,
2273,2006-12-11,DFEDTARL,
2274,2007-01-30,DFEDTARL,
2275,2007-03-20,DFEDTARL,
2276,2007-05-08,DFEDTARL,
2277,2007-06-27,DFEDTARL,
2278,2007-08-06,DFEDTARL,
2279,2007-09-17,DFEDTARL,
2280,2007-10-30,DFEDTARL,
2281,2007-12-10,DFEDTARL,
2282,2008-01-29,DFEDTARL,
2283,2008-03-17,DFEDTARL,
2284,2008-04-29,DFEDTARL,
2285,2008-06-24,DFEDTARL,
2286,2008-08-04,DFEDTARL,
2287,2008-09-15,DFEDTARL,
2288,2008-10-28,DFEDTARL,
2289,2008-12-15,DFEDTARL,
2290,2009-01-27,DFEDTARL,0.0
2291,2009-03-17,DFEDTARL,0.0
2292,2009-04-28,DFEDTARL,0.0
2293,2009-06-23,DFEDTARL,0.0
2294,2009-08-11,DFEDTARL,0.0
2295,2009-09-22,DFEDTARL,0.0
2296,2009-11-03,DFEDTARL,0.0
2297,2009-12-15,DFEDTARL,0.0
2298,2010-01-26,DFEDTARL,0.0
2299,2010-03-15,DFEDTARL,0.0
2300,2010-04-27,DFEDTARL,0.0
2301,2010-06-22,DFEDTARL,0.0
2302,2010-08-09,DFEDTARL,0.0
2303,2010-09-20,DFEDTARL,0.0
2304,2010-11-02,DFEDTARL,0.0
2305,2010-12-13,DFEDTARL,0.0
2306,2011-01-25,DFEDTARL,0.0
2307,2011-03-14,DFEDTARL,0.0
2308,2011-04-26,DFEDTARL,0.0
2309,2011-06-21,DFEDTARL,0.0
2310,2011-08-08,DFEDTARL,0.0
2311,2011-09-20,DFEDTARL,0.0
2312,2011-11-01,DFEDTARL,0.0
2313,2011-12-12,DFEDTARL,0.0
2314,2012-01-24,DFEDTARL,0.0
2315,2012-03-12,DFEDTARL,0.0
2316,2012-04-24,DFEDTARL,0.0
2317,2012-06-19,DFEDTARL,0.0
2318,2012-09-12,DFEDTARL,0.0
2319,2012-10-23,DFEDTARL,0.0
2320,2012-12-11,DFEDTARL,0.0
2321,2013-01-29,DFEDTARL,0.0
2322,2013-03-19,DFEDTARL,0.0
2323,2013-04-30,DFEDTARL,0.0
2324,2013-06-18,DFEDTARL,0.0
2325,2013-07-30,DFEDTARL,0.0
2326,2013-09-17,DFEDTARL,0.0
2327,2013-10-29,DFEDTARL,0.0
2328,2013-12-17,DFEDTARL,0.0
2329,2014-01-28,DFEDTARL,0.0
2330,2014-03-18,DFEDTARL,0.0
2331,2014-04-29,DFEDTARL,0.0
2332,2014-06-17,DFEDTARL,0.0
2333,2014-07-29,DFEDTARL,0.0
2334,2014-09-16,DFEDTARL,0.0
2335,2014-10-28,DFEDTARL,0.0
2336,2014-12-16,DFEDTARL,0.0
2337,2015-01-27,DFEDTARL,0.0
2338,2015-03-17,DFEDTARL,0.0
2339,2015-04-28,DFEDTARL,0.0
2340,2015-06-16,DFEDTARL,0.0
2341,2015-07-28,DFEDTARL,0.0
2342,2015-09-16,DFEDTARL,0.0
2343,2015-10-27,DFEDTARL,0.0
2344,2015-12-15,DFEDTARL,0.0
2345,2016-01-26,DFEDTARL,0.25
2346,2016-03-15,DFEDTARL,0.25
2347,2016-04-26,DFEDTARL,0.25
2348,2016-06-14,DFEDTARL,0.25
2349,2016-07-26,DFEDTARL,0.25
2350,2016-09-20,DFEDTARL,0.25
2351,2016-11-01,DFEDTARL,0.25
2352,2016-12-13,DFEDTARL,0.25
2353,2017-01-31,DFEDTARL,0.5
2354,2017-03-14,DFEDTARL,0.5
2355,2017-05-02,DFEDTARL,0.75
2356,2017-06-13,DFEDTARL,0.75
2357,2017-07-25,DFEDTARL,1.0
2358,2017-09-19,DFEDTARL,1.0
2359,2017-10-31,DFEDTARL,1.0
2360,2017-12-12,DFEDTARL,1.0
2361,2018-01-30,DFEDTARL,1.25
2362,2018-03-20,DFEDTARL,1.25
2363,2018-05-01,DFEDTARL,1.5
2364,2018-06-12,DFEDTARL,1.5
2365,2018-07-31,DFEDTARL,1.75
2366,2018-09-25,DFEDTARL,1.75
2367,2018-11-07,DFEDTARL,2.0
2368,2018-12-18,DFEDTARL,2.0
2369,2019-01-29,DFEDTARL,2.25
2370,2019-03-19,DFEDTARL,2.25
2371,2019-04-30,DFEDTARL,2.25
2372,2019-06-18,DFEDTARL,2.25
2373,2019-07-30,DFEDTARL,2.25
2374,2019-09-17,DFEDTARL,2.0
2375,2019-10-10,DFEDTARL,1.75
2376,2019-10-29,DFEDTARL,1.75
2377,2019-12-10,DFEDTARL,1.5
2378,2020-01-28,DFEDTARL,1.5
2379,2020-03-02,DFEDTARL,1.5
2380,2020-03-14,DFEDTARL,1.0
2381,2020-03-22,DFEDTARL,0.0
2382,2020-03-30,DFEDTARL,0.0
2383,2020-04-28,DFEDTARL,0.0
2384,2020-06-09,DFEDTARL,0.0
2385,2020-07-28,DFEDTARL,0.0
2386,2020-08-26,DFEDTARL,0.0
2387,2020-09-15,DFEDTARL,0.0
2388,2020-11-04,DFEDTARL,0.0
2389,2020-12-15,DFEDTARL,0.0
2390,2021-01-26,DFEDTARL,0.0
2391,2021-03-16,DFEDTARL,0.0
2392,2021-04-27,DFEDTARL,0.0
2393,2021-06-15,DFEDTARL,0.0
2394,2021-07-27,DFEDTARL,0.0
2395,2021-09-21,DFEDTARL,0.0
2396,2021-11-02,DFEDTARL,0.0
2397,2021-12-14,DFEDTARL,0.0
2398,2022-01-25,DFEDTARL,0.0
2399,2022-03-15,DFEDTARL,0.0
2400,2022-05-03,DFEDTARL,0.25
2401,2022-06-14,DFEDTARL,0.75
2402,2022-07-26,DFEDTARL,1.5
2403,2022-09-20,DFEDTARL,2.25
2404,2022-11-01,DFEDTARL,3.0
2405,2022-12-13,DFEDTARL,3.75
2406,2023-01-31,DFEDTARL,4.25
2407,2023-03-21,DFEDTARL,4.5
2408,2023-05-02,DFEDTARL,4.75
2409,2023-06-13,DFEDTARL,5.0
2410,1994-02-03,DFEDTARU,
2411,1994-03-21,DFEDTARU,
2412,1994-05-16,DFEDTARU,
2413,1994-07-05,DFEDTARU,
2414,1994-08-15,DFEDTARU,
2415,1994-09-26,DFEDTARU,
2416,1994-11-14,DFEDTARU,
2417,1994-12-19,DFEDTARU,
2418,1995-01-31,DFEDTARU,
2419,1995-03-27,DFEDTARU,
2420,1995-05-22,DFEDTARU,
2421,1995-07-05,DFEDTARU,
2422,1995-08-21,DFEDTARU,
2423,1995-09-25,DFEDTARU,
2424,1995-11-14,DFEDTARU,
2425,1995-12-18,DFEDTARU,
2426,1996-01-29,DFEDTARU,
2427,1996-03-25,DFEDTARU,
2428,1996-05-20,DFEDTARU,
2429,1996-07-01,DFEDTARU,
2430,1996-08-19,DFEDTARU,
2431,1996-09-23,DFEDTARU,
2432,1996-11-12,DFEDTARU,
2433,1996-12-16,DFEDTARU,
2434,1997-02-04,DFEDTARU,
2435,1997-03-24,DFEDTARU,
2436,1997-05-19,DFEDTARU,
2437,1997-07-01,DFEDTARU,
2438,1997-08-18,DFEDTARU,
2439,1997-09-29,DFEDTARU,
2440,1997-11-11,DFEDTARU,
2441,1997-12-15,DFEDTARU,
2442,1998-02-03,DFEDTARU,
2443,1998-03-30,DFEDTARU,
2444,1998-05-18,DFEDTARU,
2445,1998-06-30,DFEDTARU,
2446,1998-08-17,DFEDTARU,
2447,1998-09-28,DFEDTARU,
2448,1998-11-16,DFEDTARU,
2449,1998-12-21,DFEDTARU,
2450,1999-02-02,DFEDTARU,
2451,1999-03-29,DFEDTARU,
2452,1999-05-17,DFEDTARU,
2453,1999-06-29,DFEDTARU,
2454,1999-08-23,DFEDTARU,
2455,1999-10-04,DFEDTARU,
2456,1999-11-15,DFEDTARU,
2457,1999-12-20,DFEDTARU,
2458,2000-02-01,DFEDTARU,
2459,2000-03-20,DFEDTARU,
2460,2000-05-15,DFEDTARU,
2461,2000-06-27,DFEDTARU,
2462,2000-08-21,DFEDTARU,
2463,2000-10-02,DFEDTARU,
2464,2000-11-14,DFEDTARU,
2465,2000-12-18,DFEDTARU,
2466,2001-01-30,DFEDTARU,
2467,2001-03-19,DFEDTARU,
2468,2001-05-14,DFEDTARU,
2469,2001-06-26,DFEDTARU,
2470,2001-08-20,DFEDTARU,
2471,2001-10-01,DFEDTARU,
2472,2001-11-05,DFEDTARU,
2473,2001-12-10,DFEDTARU,
2474,2002-01-29,DFEDTARU,
2475,2002-03-18,DFEDTARU,
2476,2002-05-06,DFEDTARU,
2477,2002-06-25,DFEDTARU,
2478,2002-08-12,DFEDTARU,
2479,2002-09-23,DFEDTARU,
2480,2002-11-05,DFEDTARU,
2481,2002-12-09,DFEDTARU,
2482,2003-01-28,DFEDTARU,
2483,2003-03-17,DFEDTARU,
2484,2003-05-05,DFEDTARU,
2485,2003-06-24,DFEDTARU,
2486,2003-08-11,DFEDTARU,
2487,2003-09-14,DFEDTARU,
2488,2003-09-15,DFEDTARU,
2489,2003-10-27,DFEDTARU,
2490,2003-12-08,DFEDTARU,
2491,2004-01-27,DFEDTARU,
2492,2004-03-15,DFEDTARU,
2493,2004-05-03,DFEDTARU,
2494,2004-06-29,DFEDTARU,
2495,2004-08-09,DFEDTARU,
2496,2004-09-20,DFEDTARU,
2497,2004-11-09,DFEDTARU,
2498,2004-12-13,DFEDTARU,
2499,2005-02-01,DFEDTARU,
2500,2005-03-21,DFEDTARU,
2501,2005-05-02,DFEDTARU,
2502,2005-06-29,DFEDTARU,
2503,2005-08-08,DFEDTARU,
2504,2005-09-19,DFEDTARU,
2505,2005-10-31,DFEDTARU,
2506,2005-12-12,DFEDTARU,
2507,2006-01-30,DFEDTARU,
2508,2006-03-27,DFEDTARU,
2509,2006-05-09,DFEDTARU,
2510,2006-06-28,DFEDTARU,
2511,2006-08-07,DFEDTARU,
2512,2006-09-19,DFEDTARU,
2513,2006-10-24,DFEDTARU,
2514,2006-12-11,DFEDTARU,
2515,2007-01-30,DFEDTARU,
2516,2007-03-20,DFEDTARU,
2517,2007-05-08,DFEDTARU,
2518,2007-06-27,DFEDTARU,
2519,2007-08-06,DFEDTARU,
2520,2007-09-17,DFEDTARU,
2521,2007-10-30,DFEDTARU,
2522,2007-12-10,DFEDTARU,
2523,2008-01-29,DFEDTARU,
2524,2008-03-17,DFEDTARU,
2525,2008-04-29,DFEDTARU,
2526,2008-06-24,DFEDTARU,
2527,2008-08-04,DFEDTARU,
2528,2008-09-15,DFEDTARU,
2529,2008-10-28,DFEDTARU,
2530,2008-12-15,DFEDTARU,
2531,2009-01-27,DFEDTARU,0.25
2532,2009-03-17,DFEDTARU,0.25
2533,2009-04-28,DFEDTARU,0.25
2534,2009-06-23,DFEDTARU,0.25
2535,2009-08-11,DFEDTARU,0.25
2536,2009-09-22,DFEDTARU,0.25
2537,2009-11-03,DFEDTARU,0.25
2538,2009-12-15,DFEDTARU,0.25
2539,2010-01-26,DFEDTARU,0.25
2540,2010-03-15,DFEDTARU,0.25
2541,2010-04-27,DFEDTARU,0.25
2542,2010-06-22,DFEDTARU,0.25
2543,2010-08-09,DFEDTARU,0.25
2544,2010-09-20,DFEDTARU,0.25
2545,2010-11-02,DFEDTARU,0.25
2546,2010-12-13,DFEDTARU,0.25
2547,2011-01-25,DFEDTARU,0.25
2548,2011-03-14,DFEDTARU,0.25
2549,2011-04-26,DFEDTARU,0.25
2550,2011-06-21,DFEDTARU,0.25
2551,2011-08-08,DFEDTARU,0.25
2552,2011-09-20,DFEDTARU,0.25
2553,2011-11-01,DFEDTARU,0.25
2554,2011-12-12,DFEDTARU,0.25
2555,2012-01-24,DFEDTARU,0.25
2556,2012-03-12,DFEDTARU,0.25
2557,2012-04-24,DFEDTARU,0.25
2558,2012-06-19,DFEDTARU,0.25
2559,2012-09-12,DFEDTARU,0.25
2560,2012-10-23,DFEDTARU,0.25
2561,2012-12-11,DFEDTARU,0.25
2562,2013-01-29,DFEDTARU,0.25
2563,2013-03-19,DFEDTARU,0.25
2564,2013-04-30,DFEDTARU,0.25
2565,2013-06-18,DFEDTARU,0.25
2566,2013-07-30,DFEDTARU,0.25
2567,2013-09-17,DFEDTARU,0.25
2568,2013-10-29,DFEDTARU,0.25
2569,2013-12-17,DFEDTARU,0.25
2570,2014-01-28,DFEDTARU,0.25
2571,2014-03-18,DFEDTARU,0.25
2572,2014-04-29,DFEDTARU,0.25
2573,2014-06-17,DFEDTARU,0.25
2574,2014-07-29,DFEDTARU,0.25
2575,2014-09-16,DFEDTARU,0.25
2576,2014-10-28,DFEDTARU,0.25
2577,2014-12-16,DFEDTARU,0.25
2578,2015-01-27,DFEDTARU,0.25
2579,2015-03-17,DFEDTARU,0.25
2580,2015-04-28,DFEDTARU,0.25
2581,2015-06-16,DFEDTARU,0.25
2582,2015-07-28,DFEDTARU,0.25
2583,2015-09-16,DFEDTARU,0.25
2584,2015-10-27,DFEDTARU,0.25
2585,2015-12-15,DFEDTARU,0.25
2586,2016-01-26,DFEDTARU,0.5
2587,2016-03-15,DFEDTARU,0.5
2588,2016-04-26,DFEDTARU,0.5
2589,2016-06-14,DFEDTARU,0.5
2590,2016-07-26,DFEDTARU,0.5
2591,2016-09-20,DFEDTARU,0.5
2592,2016-11-01,DFEDTARU,0.5
2593,2016-12-13,DFEDTARU,0.5
2594,2017-01-31,DFEDTARU,0.75
2595,2017-03-14,DFEDTARU,0.75
2596,2017-05-02,DFEDTARU,1.0
2597,2017-06-13,DFEDTARU,1.0
2598,2017-07-25,DFEDTARU,1.25
2599,2017-09-19,DFEDTARU,1.25
2600,2017-10-31,DFEDTARU,1.25
2601,2017-12-12,DFEDTARU,1.25
2602,2018-01-30,DFEDTARU,1.5
2603,2018-03-20,DFEDTARU,1.5
2604,2018-05-01,DFEDTARU,1.75
2605,2018-06-12,DFEDTARU,1.75
2606,2018-07-31,DFEDTARU,2.0
2607,2018-09-25,DFEDTARU,2.0
2608,2018-11-07,DFEDTARU,2.25
2609,2018-12-18,DFEDTARU,2.25
2610,2019-01-29,DFEDTARU,2.5
2611,2019-03-19,DFEDTARU,2.5
2612,2019-04-30,DFEDTARU,2.5
2613,2019-06-18,DFEDTARU,2.5
2614,2019-07-30,DFEDTARU,2.5
2615,2019-09-17,DFEDTARU,2.25
2616,2019-10-10,DFEDTARU,2.0
2617,2019-10-29,DFEDTARU,2.0
2618,2019-12-10,DFEDTARU,1.75
2619,2020-01-28,DFEDTARU,1.75
2620,2020-03-02,DFEDTARU,1.75
2621,2020-03-14,DFEDTARU,1.25
2622,2020-03-22,DFEDTARU,0.25
2623,2020-03-30,DFEDTARU,0.25
2624,2020-04-28,DFEDTARU,0.25
2625,2020-06-09,DFEDTARU,0.25
2626,2020-07-28,DFEDTARU,0.25
2627,2020-08-26,DFEDTARU,0.25
2628,2020-09-15,DFEDTARU,0.25
2629,2020-11-04,DFEDTARU,0.25
2630,2020-12-15,DFEDTARU,0.25
2631,2021-01-26,DFEDTARU,0.25
2632,2021-03-16,DFEDTARU,0.25
2633,2021-04-27,DFEDTARU,0.25
2634,2021-06-15,DFEDTARU,0.25
2635,2021-07-27,DFEDTARU,0.25
2636,2021-09-21,DFEDTARU,0.25
2637,2021-11-02,DFEDTARU,0.25
2638,2021-12-14,DFEDTARU,0.25
2639,2022-01-25,DFEDTARU,0.25
2640,2022-03-15,DFEDTARU,0.25
2641,2022-05-03,DFEDTARU,0.5
2642,2022-06-14,DFEDTARU,1.0
2643,2022-07-26,DFEDTARU,1.75
2644,2022-09-20,DFEDTARU,2.5
2645,2022-11-01,DFEDTARU,3.25
2646,2022-12-13,DFEDTARU,4.0
2647,2023-01-31,DFEDTARU,4.5
2648,2023-03-21,DFEDTARU,4.75
2649,2023-05-02,DFEDTARU,5.0
2650,2023-06-13,DFEDTARU,5.25
2651,1994-02-03,DFF,3.12
2652,1994-03-21,DFF,3.36
2653,1994-05-16,DFF,4.29
2654,1994-07-05,DFF,4.37
2655,1994-08-15,DFF,4.5
2656,1994-09-26,DFF,4.78
2657,1994-11-14,DFF,5.48
2658,1994-12-19,DFF,5.27
2659,1995-01-31,DFF,5.86
2660,1995-03-27,DFF,6.13
2661,1995-05-22,DFF,6.0
2662,1995-07-05,DFF,7.41
2663,1995-08-21,DFF,5.71
2664,1995-09-25,DFF,5.75
2665,1995-11-14,DFF,5.71
2666,1995-12-18,DFF,5.76
2667,1996-01-29,DFF,5.53
2668,1996-03-25,DFF,5.29
2669,1996-05-20,DFF,5.21
2670,1996-07-01,DFF,7.8
2671,1996-08-19,DFF,5.17
2672,1996-09-23,DFF,5.32
2673,1996-11-12,DFF,5.3
2674,1996-12-16,DFF,5.56
2675,1997-02-04,DFF,5.18
2676,1997-03-24,DFF,5.47
2677,1997-05-19,DFF,5.55
2678,1997-07-01,DFF,6.24
2679,1997-08-18,DFF,5.49
2680,1997-09-29,DFF,5.68
2681,1997-11-11,DFF,5.5
2682,1997-12-15,DFF,5.97
2683,1998-02-03,DFF,5.47
2684,1998-03-30,DFF,5.62
2685,1998-05-18,DFF,5.52
2686,1998-06-30,DFF,7.06
2687,1998-08-17,DFF,5.8
2688,1998-09-28,DFF,5.55
2689,1998-11-16,DFF,5.45
2690,1998-12-21,DFF,4.72
2691,1999-02-02,DFF,4.56
2692,1999-03-29,DFF,4.84
2693,1999-05-17,DFF,5.01
2694,1999-06-29,DFF,4.91
2695,1999-08-23,DFF,5.06
2696,1999-10-04,DFF,5.23
2697,1999-11-15,DFF,5.64
2698,1999-12-20,DFF,5.54
2699,2000-02-01,DFF,5.79
2700,2000-03-20,DFF,5.82
2701,2000-05-15,DFF,6.34
2702,2000-06-27,DFF,6.56
2703,2000-08-21,DFF,6.48
2704,2000-10-02,DFF,6.68
2705,2000-11-14,DFF,6.52
2706,2000-12-18,DFF,6.5
2707,2001-01-30,DFF,5.9
2708,2001-03-19,DFF,5.38
2709,2001-05-14,DFF,4.43
2710,2001-06-26,DFF,3.75
2711,2001-08-20,DFF,3.64
2712,2001-10-01,DFF,3.02
2713,2001-11-05,DFF,2.45
2714,2001-12-10,DFF,1.9
2715,2002-01-29,DFF,1.78
2716,2002-03-18,DFF,1.71
2717,2002-05-06,DFF,1.75
2718,2002-06-25,DFF,1.75
2719,2002-08-12,DFF,1.76
2720,2002-09-23,DFF,1.74
2721,2002-11-05,DFF,1.64
2722,2002-12-09,DFF,1.22
2723,2003-01-28,DFF,1.23
2724,2003-03-17,DFF,1.31
2725,2003-05-05,DFF,1.27
2726,2003-06-24,DFF,1.15
2727,2003-08-11,DFF,1.02
2728,2003-09-14,DFF,1.02
2729,2003-09-15,DFF,1.11
2730,2003-10-27,DFF,1.03
